year,n_nodes,n_edges_no_k,n_edges_with_k,modularity_no_k,modularity_with_k
2018,57,1481,298 (20.12),0.02,0.26
2019,59,1711,324 (18.94),0.02,0.26
2021,46,940,153 (16.28),0.03,0.15
2022,52,1321,203 (15.37),0.02,0.28
2023,60,1704,235 (13.79),0.02,0.27
