community,n_students,student_ids,n_students_with_correct_exercises,n_correct_exercises,correct_exercise_ids,mean_ns_correct_exercises,std_ns_correct_exercises,n_attempted_exercises,attempted_exercise_ids,mean_ns_attempted_exercises,std_ns_attempted_exercises,n_attemps,mean_ns_attemps,std_ns_attemps,n_correct_attemps,mean_ns_correct_attemps,std_ns_correct_attemps,mean_ps_correct_attemps_min_one,std_ps_correct_attemps_min_one,mean_mean_solving_times,std_mean_solving_times
0,2,"[4, 30]",2,22,"[0, 1, 2, 4, 5, 7, 11, 13, 14, 18, 25, 31, 35, 42, 43, 47, 49, 65, 69, 73, 74, 82]","17,0","0,0",15,"[65, 3, 35, 101, 5, 7, 68, 69, 42, 73, 13, 14, 49, 18, 31]","10,0","0,0",70,"35,0","0,0",34,"17,0","0,0","0,4857142857142857","0,0","3014,1470588235293","272,5"
1,10,"[2, 6, 7, 8, 9, 10, 26, 33, 39, 43]",10,45,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 59, 61, 62, 63, 65, 68, 69, 71, 73, 74, 82, 101]","29,9","3,5341194094144583",44,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 68, 69, 71, 72, 73, 82, 101]","12,8","3,5341194094144583",507,"50,7","7,810889834071404",299,"29,9","3,5341194094144583","0,6039408691782333","0,11527524545214003","2781,964108611212","466,04776765712705"
2,3,"[11, 13, 41]",3,15,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 42, 13, 14, 43, 47]","11,0","0,816496580927726",10,"[1, 2, 3, 8, 9, 10, 42, 13, 14, 47]","5,333333333333333","0,816496580927726",62,"20,666666666666668","2,8674417556808756",33,"11,0","0,816496580927726","0,5468020541549953","0,1127227438871754","3000,25606060606","622,4013972637642"
3,3,"[20, 31, 45]",3,7,"[1, 2, 4, 5, 7, 43, 11]","5,0","0,0",7,"[1, 2, 3, 5, 7, 13, 25]","3,0","0,0",30,"10,0","2,160246899469287",15,"5,0","0,0","0,5217236467236467","0,1010103604250914","4370,599999999999","174,2708237198643"
4,13,"[0, 5, 14, 17, 18, 19, 21, 24, 28, 29, 35, 37, 38]",13,51,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 82, 101]","42,61538461538461","3,752711051584759",48,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 73, 74, 82, 101]","14,461538461538462","3,752711051584759",889,"68,38461538461539","17,744071432619887",554,"42,61538461538461","3,752711051584759","0,6576062090648543","0,14412814363409476","2581,5321085507403","344,91752358003396"
5,2,"[27, 44]",2,4,"[11, 5, 14, 7]","3,5","0,5",7,"[1, 2, 4, 5, 7, 13, 14]","4,5","0,5",21,"10,5","5,5",7,"3,5","0,5","0,425","0,175","2942,5","597,5"
6,13,"[1, 3, 15, 16, 22, 23, 25, 32, 36, 40, 42, 47, 49]",11,38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 63, 65, 68, 69, 82, 101]","10,153846153846153","7,294319748387506",35,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 35, 42, 43, 44, 47, 49, 54, 55, 56, 63, 65, 67, 68, 69, 73, 82]","6,6923076923076925","7,294319748387506",294,"22,615384615384617","13,000227581075775",132,"10,153846153846153","7,294319748387506","0,36485710116336456","0,18968430042283047","3265,749493333101","692,91848843126"
