year,n_nodes,filtering_parameter,n_edges,n_edges_filtered_graph,modularity,modularity_filtered_graph
2018,57,"0,65",1481,298,"0,015405243337336949","0,25533149857773213"
2019,59,"0,7000000000000001",1711,324,"0,0163560331142536","0,26006356955631993"
2021,46,"0,7000000000000001",940,153,"0,030442204704511575","0,14741540182596008"
2022,52,"0,7000000000000001",1321,291,"0,01500739964492856","0,20265862770760146"
2023,60,"0,75",1704,235,"0,020652666324543212","0,27233617073716077"
