year,n_nodes_a,n_edges_a,n_nodes_s_g,n_edges_s,n_edges_g,modularity_s,modularity_g,filtering_parameter
2018,73,2129,56,1481,298,"0,015417771862388956","0,2538509452398467","0,65"
2019,77,2486,59,1711,324,"0,0163560331142536","0,26006356955631993","0,7000000000000001"
2021,68,1873,44,940,153,"0,030442204704511575","0,14741540182596008","0,7000000000000001"
2022,69,2137,52,1321,291,"0,01500739964492856","0,20265862770760146","0,7000000000000001"
2023,74,2601,59,1704,235,"0,020652666324543212","0,27233617073716077","0,75"
