year,n_solved_exercises,n_attemps,mean_edge_weights,mean_solving_times
2018,"1,8153965751774835e-09","1,4686960114116905e-07","9,04651631985856e-10","0,00016629755039791026"
2019,"3,928274857401929e-10","2,166178656980113e-07","2,252094065012954e-10","4,610981555520061e-05"
2021,"1,6726582187640857e-06","5,203177056388071e-06","3,342297744179796e-07","0,0017394320323378452"
2022,"6,246038269472964e-10","1,6370333323641622e-08","2,760530912599127e-10","8,413721712425691e-08"
2023,"1,3963687439276953e-09","1,6363610782852247e-08","2,968046154678984e-10","6,21812062328181e-06"
