year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2018,1,1,"[33, 34, 29, 27, 27, 37, 35, 32, 27, 31, 30, 31, 28, 36]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 42, 43, 44, 45, 47, 57, 59, 60, 61, 62, 63, 64, 71, 74, 82, 99, 101, 104]","[2302, 1445, 949, 1972, 1648, 773, 392, 2802, 6190, 12387, 15101, 431, 2642, 5055, 430, 1434, 630, 877, 2215, 5898, 4514, 2593, 529, 4260, 5286, 5770, 5454, 5184, 4098, 2489, 3042, 803, 12737, 5671, 8346, 871, 2041, 3797, 3938]",2,"[46, 73]","[6427, 1690]","[True, True, True, True, True, True, True, False, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, False, True, True]"
2018,2,5,[],4,"[5, 7, 9, 14]","[2719, 2845, 5394, 3929]",0,[],[],"[True, True, True, True]"
2018,3,1,"[33, 36, 26, 24, 24, 35, 32, 28, 24, 29, 27, 24, 29, 25, 32]",36,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 59, 71, 73, 74, 82, 99, 101, 104]","[1051, 292, 149, 789, 452, 595, 219, 1938, 1404, 2231, 1005, 250, 2969, 1656, 182, 15371, 800, 439, 1118, 1200, 2297, 1567, 13412, 232, 20077, 4983, 5570, 578, 3058, 4500, 2116, 2999, 1553, 2381, 3426, 7002]",2,"[57, 67]","[35432, 18484]","[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False, False, False, False, False, True, True, True, False, False, False]"
2018,4,0,"[24, 17, 25, 23, 17, 17, 24, 22, 18, 19, 17, 23, 26, 18, 21, 17, 24, 17, 26, 18, 25, 17, 18]",26,"[0, 1, 2, 3, 4, 5, 7, 18, 24, 31, 33, 34, 35, 36, 42, 43, 44, 47, 54, 55, 60, 62, 63, 73, 74, 107]","[8621, 723, 1285, 4498, 1254, 2550, 3672, 5440, 5397, 675, 3559, 2864, 1646, 15582, 3130, 798, 15384, 1927, 900, 17133, 4844, 9802, 4494, 1290, 2193, 6554]",6,"[9, 10, 14, 72, 82, 101]","[9559, 5452, 18514, 12066, 12215, 5972]","[False, True, True, True, False, True, False, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False, False, True, True, True, False, False, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False]"
2018,5,0,"[24, 20, 26, 24, 19, 27, 25, 22, 26, 26, 28, 22, 24, 19, 27, 19, 28, 19, 27, 20, 21]",29,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 33, 34, 35, 36, 38, 42, 43, 44, 47, 54, 55, 61, 62, 63, 73, 74, 101, 107]","[3824, 4758, 1094, 6280, 5122, 4477, 980, 5487, 2398, 3268, 442, 3357, 1134, 2297, 4706, 1699, 4943, 387, 6497, 2972, 2147, 2926, 4339, 4786, 1404, 1200, 2155, 6126, 6275]",0,[],[],"[True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
2018,6,1,"[34, 36, 28, 40, 36, 32, 27, 33, 31, 27, 32, 29, 37]",41,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 71, 73, 74, 82, 99, 101, 104, 107]","[2250, 2709, 830, 1944, 2916, 1695, 1286, 7751, 3209, 4037, 1908, 482, 3679, 3803, 1646, 4545, 2045, 1273, 2326, 1016, 2730, 4651, 2227, 315, 3416, 5402, 6207, 1408, 672, 1157, 1844, 9677, 3710, 4297, 1325, 2197, 1077, 2390, 10475, 9181, 5987]",0,[],[],"[True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True]"
2018,7,0,"[17, 20, 20, 19, 18, 20, 16, 15, 17, 18, 15, 16, 18, 15]",23,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 33, 34, 35, 36, 38, 43, 54, 55, 101]","[3157, 1798, 2729, 2635, 2155, 1634, 703, 3477, 2670, 3738, 1596, 2247, 5321, 612, 1843, 1904, 1406, 2317, 1506, 753, 1310, 1953, 3216]",2,"[47, 57]","[3868, 3138]","[False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False]"
2018,8,5,[],4,"[38, 61, 62, 63]","[1446, 3815, 14709, 1839]",1,[18],[5362],"[False, False, True, True, True, False, False, True]"
2018,9,1,"[29, 26, 25, 26, 28, 30, 21, 22, 27, 32, 24, 32, 21, 21, 29, 27, 28, 22, 24, 29, 29, 30, 21, 30, 21]",32,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 42, 43, 44, 45, 47, 54, 55, 60, 61, 62, 63, 73, 74, 82, 99]","[3110, 3228, 827, 2856, 2109, 3157, 884, 5361, 4193, 5240, 1030, 3115, 658, 2600, 2453, 1721, 3748, 4602, 624, 8257, 6155, 5475, 3746, 4829, 6478, 4468, 5048, 3508, 2419, 5662, 2671, 4319]",1,[22],[6578],"[True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
2018,10,0,"[27, 24, 23, 24, 20, 30, 21, 22, 25, 30, 22, 30, 20, 21, 27, 26, 26, 22, 23, 20, 28, 27, 29, 21, 29, 21]",30,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 42, 43, 45, 47, 54, 55, 60, 61, 62, 63, 73, 82, 99]","[4000, 1939, 1136, 2974, 2448, 4759, 925, 3786, 4555, 6251, 1123, 3395, 425, 3265, 2080, 1515, 35935, 3153, 809, 5916, 9705, 1873, 4907, 5482, 12544, 4003, 2626, 3853, 2062, 5266]",1,[107],[6387],"[True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, False, False, False, False, False, False, False, True, False, True, False, False, False, True, True, True, True]"
2018,11,2,"[9, 12, 12]",13,"[1, 2, 4, 5, 7, 18, 31, 34, 35, 43, 47, 55, 82]","[5405, 5094, 7234, 2868, 2291, 2256, 2528, 13906, 6486, 1397, 5457, 5806, 17821]",0,[],[],"[False, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, False, True, True]"
